# Generated rules
^看样子伤势不算太严重，我身边恰好有这(?<p1>[\\s\\S]+?)，\n(?<p2>[\\s\\S]+?)你先拿去疗伤便是。$	It doesn't look like the injury is too severe. I happen to have this nearby.${p1}，\n${p2}, you go ahead and use it to treat your injuries.	看样子伤势不算太严重
^真是有惊无险，好在有(?<p1>[\\s\\S]+?)护卫周全。\n这件小礼不成敬意，还请收下，咱们后会有期！$	It was a close call, but thanks to ${p1}'s Guard, everything turned out well.\nThis small gift is but a token of respect; please accept it. We shall meet again!	这件小礼不成敬意
^眼下已将这(?<p1>[\\s\\S]+?)的心法口诀尽数记下。\n接下来需得勤学苦练，方能将其运用纯熟。$	Now this has been ${p1} Heart Method verses fully committed to memory\nNext, diligent practice is required to master it fully.	的心法口诀尽数记下
^眼下这处房产正在打折，只需要(?<p1>[\\s\\S]+?)两银子便可。\n买下这处房产后，少侠便可在此休憩，读书或存储物品了。\n此外还可以增加少侠(?<p2>[\\s\\S]+?)点的仓库容量以及(?<p3>[\\s\\S]+?)%的声望获取速度。$	The property in question is currently on sale, requiring only ${p1} Two silver coins will do\nBuy this property, and the Young Hero can rest, read, or store items here.\nAdditionally, you can increase Young Hero ${p2} Increase the storage capacity of the point's warehouse and ${p3}%The rate at which they gain reputation	眼下这处房产正在打折
^知错能改，善莫大焉。\n这种偷鸡摸狗的事情，(?<p1>[\\s\\S]+?)还是少干为妙，免得伤了同道和气。$	To correct one's mistakes and improve is the greatest virtue.\nThis sort of sneaky business, ${p1}, it's better to do less of it to avoid damaging the harmony among allies.	这种偷鸡摸狗的事情
^知错能改，善莫大焉。\n这种暗中破坏的事情，(?<p1>[\\s\\S]+?)还是少干为妙，免得伤了同道和气。$	To correct one's mistakes and improve is the greatest virtue.\nThis kind of backstabbing, ${p1}, it's better to do less of it to avoid damaging the harmony among allies.	这种暗中破坏的事情
^研究时间 (?<p1>[\\s\\S]+?)日\n获取经验 (?<p2>[\\s\\S]+?)$	Research time ${p1} Day\nGain experience ${p2}	研究时间
^研究速率 (?<p1>[\\s\\S]+?)%$	Research speed ${p1}%	研究速率
^研究队列 (?<p1>[\\s\\S]+?)/8$	Study cohort ${p1}/8	研究队列
^确定要中止(?<p1>[\\s\\S]+?)吗？$	Are you sure you want to cancel?${p1}?	确定要中止
^确认前往(?<p1>[\\s\\S]+?)吗？$	Confirm travel ahead ${p1}?	确认前往
^确认取消研究\\[(?<p1>[\\s\\S]+?)\\]？\n取消后进度保留，但消耗资源不返还！$	Confirm cancel research[${p1}]？\nCancelling will retain progress but not refund resources!	但消耗资源不返还
^确认征用;ForceAskHeroGiveItemSure;(?<p1>[\\s\\S]+?);;;FavorDegree/(?<p2>[\\s\\S]+?)$	Confirm requisition;ForceAskHeroGiveItemSure;${p1};;;FavorDegree/${p1}	确认征用
^确认消耗(?<p1>[\\s\\S]+?)天(?<p2>[\\s\\S]+?)练习(?<p3>[\\s\\S]+?)？(?<p4>[\\s\\S]+?)(?<p5>[\\s\\S]+?)$	Confirm consumption ${p1} Sky ${p2} Practice ${p3}？${p4}${p5}	确认消耗
^确认研究\\[(?<p1>[\\s\\S]+?)\\]科技？\n将消耗门派(?<p2>[\\s\\S]+?)。(?<p3>[\\s\\S]+?)$	Confirm the research[${p1}]Technology?\nSect will consume this ${p2}。${p3}	将消耗门派
^确认要将(?<p1>[\\s\\S]+?)提升至(?<p2>[\\s\\S]+?)级吗？\n大约需要(?<p3>[\\s\\S]+?)天时间。$	Confirm you want to proceed?${p1} Upgrade to ${p2} Is it level?\nApproximately needs ${p3} Heavenly time	确认要将
^确认要将这(?<p1>[\\s\\S]+?)从阁中销毁吗？$	Confirm that you want to destroy this ${p1} from the pavilion?	从阁中销毁吗
^确认要将这(?<p1>[\\s\\S]+?)取出藏宝阁吗？\n物品一旦取出便无法放回，还请少侠三思而后行。$	Are you sure you want to remove this ${p1} from the Treasure Tower?\nOnce the item is taken out, it cannot be put back. Please think carefully before proceeding, Young Hero.	物品一旦取出便无法放回
^确认要将这(?<p1>[\\s\\S]+?)复制到藏宝阁内吗？\n此举将占用(?<p2>[\\s\\S]+?)点价值容量。$	Are you sure you want to copy this ${p1} to the Treasure Hall?\nThis will occupy ${p2} Click on value capacity	复制到藏宝阁内吗
^确认要将这件(?<p1>[\\s\\S]+?)拆解为材料吗？\n（花费1天时间）$	Are you sure you want to disassemble this ${p1} into materials?\n(takes 1 days)	确认要将这件
^确认要将这件(?<p1>[\\s\\S]+?)炼化为药引吗？\n（花费1天时间）$	Confirm to refine this ${p1} into a medicinal guide?\n(takes 1 days)	确认要将这件
^确认要将这件(?<p1>[\\s\\S]+?)重烩为食材吗？\n（花费1天时间）$	Are you sure you want to cook this ${p1} into a food item?\n(takes 1 days)	确认要将这件
^确认要消耗(?<p1>[\\s\\S]+?)点门派威望\n解锁(?<p2>[\\s\\S]+?)的招募吗？$	Confirm to consume ${p1} Point up Sect reputation\nUnlock ${p2} Recruitment, then?	确认要消耗
^确认要覆盖该存档吗？\n\\(覆盖对象 <b>(?<p1>[\\s\\S]+?) (?<p2>[\\s\\S]+?)</b>\\)\n<color=red>\\(存档一经覆盖无法恢复，请谨慎选择\\)</color>$	Are you sure you want to overwrite this save file?\n(Target object <b>${p1} ${p2}</b>)\n<color=red>(Saving over cannot be recovered, please be cautious.)</color>	存档一经覆盖无法恢复
^确认阅读《(?<p1>[\\s\\S]+?)(?<p2>[\\s\\S]+?)》？\n\\(消耗(?<p3>[\\s\\S]+?)天(?<p4>[\\s\\S]+?)\\)(?<p5>[\\s\\S]+?)$	'Confirm reading of ${p1}${p2}》？\n(Consume ${p3} Sky ${p4})${p5}	确认阅读
^礼尚往来，我前几日所得之物当下正好作为回礼，还望(?<p1>[\\s\\S]+?)收下。\n日后见到此物，便如同见我一般\\.\\.\\.\\.\\.\\.$	Reciprocity is the norm; the items I acquired a few days ago are just right for this return gift. I hope you will accept them, ${p1}.\nYou'll see this item and feel as though you're seeing me...	我前几日所得之物当下正好作为回礼
^祭典已毕，诸位弟子听命！\n我今天便在列祖列宗牌位前，传授你们一式武功。\n望你等回去能后细致参悟，勤加修习，莫要辱没了我(?<p1>[\\s\\S]+?)之威名！$	The festival has ended, disciples listen up!\nI will teach you a martial arts technique today in front of the ancestral tablets of our forefathers.\nI hope you return with a deep understanding and diligent practice, so as not to shame the reputation of ${p1}!	我今天便在列祖列宗牌位前
^祭典已毕，诸位弟子听命！\n我今天便在列祖列宗牌位前，传授你们这式(?<p1>[\\s\\S]+?)。\n望你等回去能后细致参悟，勤加修习，莫要辱没了我(?<p2>[\\s\\S]+?)之威名！$	The festival has ended, disciples listen up!\nI will teach you this ${p1} in front of the ancestral tablets of our forefathers today.\nI hope you return with a deep understanding and diligent practice, so as not to shame the reputation of ${p2}!	我今天便在列祖列宗牌位前
^禁售;SetForceStorageDiscountSelected;(?<p1>[\\s\\S]+?)/(?<p2>[\\s\\S]+?)$	No Sale;SetForceStorageDiscountSelected;${p1}/${p2}	禁售
^离队时间\n(?<p1>[\\s\\S]+?)日$	Time to leave the squad\n${p1} Day	离队时间
^穿越迷宫后，可以窃取商店内一件<b>(?<p1>[\\s\\S]+?)</b>以下物品$	After navigating the maze, you can steal an item from the store.<b>${p1}</b> Following Items	可以窃取商店内一件
^突破(?<p1>[\\s\\S]+?)$	Breakthrough ${p1}	突破
^突破效果(?<p1>[\\s\\S]+?)\n(?<p2>[\\s\\S]+?)$	Breakthrough effect ${p1}\n${p2}	突破效果
^突破效率<b>\\(x(?<p1>[\\s\\S]+?)%\\)</b>$	Boost efficiency<b>(x ${p1}%)</b>	突破效率
^窃取(?<p1>[\\s\\S]+?)资源(?<p2>[\\s\\S]+?)次$	Steal ${p1} Resources ${p2} Times	窃取
^竟愿意放我一马？(?<p1>[\\s\\S]+?)真乃菩萨心肠，在此谢过了。$	You're willing to let me off? ${p1} truly has the heart of a bodhisattva. I thank you for it.	竟愿意放我一马
^竟报出如此高价，莫不是在趁人之危？\\.\\.\\.\\.\\.\\.\n也罢，若不怕江湖中人耻笑，(?<p1>[\\s\\S]+?)便收下这双倍诊费吧，告辞！$	Is he trying to take advantage of me by offering such a high price?......\nWell, if you don't mind the people in the Jianghu mocking you, ${p1}, accept this double fee and bid me farewell!	若不怕江湖中人耻笑
^竟敢伤我(?<p1>[\\s\\S]+?)！$	Dared to hurt me ${p1}！	竟敢伤我
^竟敢拉帮结伙来此放肆！\n还好我听到吵嚷之声，今天叫你们尝尝(?<p1>[\\s\\S]+?)的手段！$	Dare to gang up and cause trouble here!\nFortunately, I heard the commotion and called you all here today to taste it.${p1} As a means!	竟敢拉帮结伙来此放肆
^竟然连(?<p1>[\\s\\S]+?)也\\.\\.\\.$	Surprisingly even ${p1} Also...	竟然连
^第(?<p1>[\\s\\S]+?)件$	Item ${p1}	第
^第(?<p1>[\\s\\S]+?)件拍品是\\.\\.\\.\\.\\.\\.(?<p2>[\\s\\S]+?)！\n此乃一件(?<p3>[\\s\\S]+?)(?<p4>[\\s\\S]+?)，起拍价(?<p5>[\\s\\S]+?)两。\n请各位做好准备，进入唱价环节！$	Auction item ${p1} is... ${p2}!\nThis is a ${p3}${p4}, with a starting bid of ${p5} taels.\nPlease prepare for the bidding!	请各位做好准备
^第(?<p1>[\\s\\S]+?)名是(?<p2>[\\s\\S]+?)！\n奖励是银钱(?<p3>[\\s\\S]+?)两和这(?<p4>[\\s\\S]+?)，贵派威望也会因此提升(?<p5>[\\s\\S]+?)点。\n此外，每位参战弟子皆会获得(?<p6>[\\s\\S]+?)门派功绩以示鼓励。$	Rank ${p1}: ${p2}!\nThe reward is ${p3} taels and ${p4}. Your Sect Prestige also increases by ${p5}.\nAdditionally, every participating disciple receives ${p6} Sect Merit.	贵派威望也会因此提升
^第(?<p1>[\\s\\S]+?)名是(?<p2>[\\s\\S]+?)！奖励是银钱(?<p3>[\\s\\S]+?)两。$	Rank ${p1}: ${p2}! The reward is ${p3} taels.	奖励是银钱
^第(?<p1>[\\s\\S]+?)名是(?<p2>[\\s\\S]+?)！奖励是银钱(?<p3>[\\s\\S]+?)两以及这(?<p4>[\\s\\S]+?)。$	Rank ${p1}: ${p2}! The reward is ${p3} taels and ${p4}.	奖励是银钱
^第(?<p1>[\\s\\S]+?)章$	Chapter ${p1}	第
^第(?<p1>[\\s\\S]+?)章 (?<p2>[\\s\\S]+?)\n(?<p3>[\\s\\S]+?)$	Chapter ${p1}: ${p2}\n${p3}	第
^第(?<p1>[\\s\\S]+?)轮$	Round ${p1}	第
^第(?<p1>[\\s\\S]+?)重$	Layer ${p1}	第
^等级(?<p1>[\\s\\S]+?)$	Level ${p1}	等级
^等级加成\n(?<p1>[\\s\\S]+?)威力\\+(?<p2>[\\s\\S]+?)%$	Level bonus\n${p1} Power+${p2}%	等级加成
^等级加成\n(?<p1>[\\s\\S]+?)武学威力\\+(?<p2>[\\s\\S]+?)%$	Level bonus\n${p1} Martial arts power+${p2}%	等级加成
^算你识相！;MercyRandomEnemy;(?<p1>[\\s\\S]+?);;♦增加(?<p2>[\\s\\S]+?)恶名$	You know when to stop!;MercyRandomEnemy;${p1};;♦Increase ${p2} Reputation	算你识相
^精挑细选;ChooseCollectResource;0-(?<p1>[\\s\\S]+?);;;(?<p2>[\\s\\S]+?)/(?<p3>[\\s\\S]+?)$	Carefully selected;ChooseCollectResource;0-${p1};;;${p2}/${p3}	精挑细选
^约定之期已至，我先行告辞了。\n(?<p1>[\\s\\S]+?)后会有期！$	The time for our appointment has come, and I must take my leave first.\n${p1} goodbye for now!	约定之期已至
^练习(?<p1>[\\s\\S]+?)$	Practice ${p1}	练习
^终于准备完毕，只需闯过一处迷宫，便可开始挑战。\n这仓库分为(?<p1>[\\s\\S]+?)层区域，层数越高物资越丰富，但挑战也越困难。\n应当以哪一层区域作为挑战目标呢？$	Finally prepared, just need to navigate through a maze before we can start the challenge.\nThis warehouse is divided into ${p1} Higher floors yield more resources, but the challenges become tougher as well.\nWhich layer area should we challenge?	应当以哪一层区域作为挑战目标呢
^终于准备完毕，只需闯过一处迷宫，便可开始挑战。\n这藏经阁分为(?<p1>[\\s\\S]+?)层区域，层数越高秘籍越稀有，但挑战也越困难。\n应当以哪一层区域作为挑战目标呢？$	Finally prepared, just need to navigate through a maze before we can start the challenge.\nThis Scripture Pavilion is divided into ${p1} Higher floors yield rarer scrolls, but the challenge increases as well.\nWhich layer area should we challenge?	应当以哪一层区域作为挑战目标呢
^经过重重险阻，你终于在地下迷宫的深处发现了一块神秘石碑，\n然而其旁赫然站立着几名(?<p1>[\\s\\S]+?)高手，正满脸戒备地盯视着你。$	After enduring numerous dangers, you finally discovered a mysterious stone tablet deep within the underground maze.\nHowever, several ${p1} masters stand cautiously watching you.	你终于在地下迷宫的深处发现了一块神秘石碑
^经验(?<p1>[\\s\\S]+?)%$	Experience ${p1}%	经验
^经验(?<p1>[\\s\\S]+?)/(?<p2>[\\s\\S]+?)$	Experience ${p1}/${p2}	经验
^结婚;LoverAskHeroMarry;;;♦举办婚宴正式结为夫妻(?<p1>[\\s\\S]+?);FavorDegree/100$	Get married;LoverAskHeroMarry;;;♦Have a wedding banquet to formally become husband and wife ${p1};FavorDegree/100	举办婚宴正式结为夫妻
^结缘;AskHeroToLover;;;(?<p1>[\\s\\S]+?);FavorDegree/100$	Buddy up;AskHeroToLover;;;${p1};FavorDegree/100	结缘
^编纂(?<p1>[\\s\\S]+?)本(?<p2>[\\s\\S]+?)秘籍$	Compile ${p1} This ${p2} Treasure booklet	编纂
^罢了罢了，今天就算(?<p1>[\\s\\S]+?)你过关。\n\\.\\.\\.\\.\\.\\.刚才切磋之时，没受伤吧？$	Well then, let's consider this a pass for you, ${p1}.\n...After our just now sparring, did you get hurt?	刚才切磋之时
^罢了罢了，这次算我栽了，这(?<p1>[\\s\\S]+?)便归(?<p2>[\\s\\S]+?)所有便是了！$	Well, well, this time I bit off more than I could chew, and ${p1} Then it belongs to ${p2}!	这次算我栽了
^老夫查询了英雄谱上的相关情报，\n没想到近来(?<p1>[\\s\\S]+?)周边区域风平浪静，并无要事发生。\n也罢，这银两就退还给(?<p2>[\\s\\S]+?)好了。$	I queried the information from the Hero Roll.\nDidn't expect recent developments ${p1} The surrounding area is calm, with no significant events occurring.\nWell then, I'll return this silver to you, ${p2}.	老夫查询了英雄谱上的相关情报
^老夫查询英雄谱上的相关情报，这(?<p1>[\\s\\S]+?)周遭共有(?<p2>[\\s\\S]+?)件江湖要事发生，分别为：\n(?<p3>[\\s\\S]+?)。$	The old man queries the information from the Hero Roll, and this ${p1} Surrounding the area are ${p2} A significant matter in the Jianghu has occurred, respectively,：\n${p3}。	老夫查询英雄谱上的相关情报
^老夫绞尽脑汁，苦心搜罗这英雄谱，仍找不出能击败(?<p1>[\\s\\S]+?)的武功招式。\n这“江湖百晓”的称号，如今看来实在受之有愧！$	After exhausting all my efforts and meticulously searching through the Heroic Register, I still cannot find any martial arts moves that could defeat ${p1}.\nThe title Jianghu Baixiao now seems truly undeserved!	如今看来实在受之有愧
